Tag ID,Manufacturer,Type,Timestamp,Data 1,Data 2,Data 4
1,TuffTags,Tuff1,23898,6.8,2,910.7
1,TuffTags,Tuff1,67637,9,9.91,434.5
1,TuffTags,Tuff1,8343,9.3,9.94,403.3
1,TuffTags,Tuff1,14036,5.3,6.91,723.7
1,TuffTags,Tuff1,13174,2.6,5.44,919.2
1,TuffTags,Tuff1,14673,1,7.82,124
1,TuffTags,Tuff1,437,2.6,3.38,744.1
1,TuffTags,Tuff1,8250,2.3,7.51,437
1,TuffTags,Tuff1,73953,3.1,9.02,681.3
1,TuffTags,Tuff1,67215,2.1,9.94,212.5
1,TuffTags,Tuff1,48880,4.3,2.03,930.5
1,TuffTags,Tuff1,49918,1.7,2.32,144.5
1,TuffTags,Tuff1,6367,3.6,3.57,97.5
1,TuffTags,Tuff1,3903,8.1,7.26,874.1
1,TuffTags,Tuff1,62448,3.4,9.04,132.5
1,TuffTags,Tuff1,24259,6.1,6.57,594.7
1,TuffTags,Tuff1,61682,7.9,8.49,712.3
1,TuffTags,Tuff1,36760,9.7,5.76,973.5
1,TuffTags,Tuff1,51894,1.3,8.69,768.2
1,TuffTags,Tuff1,31541,8.1,3.22,818.9
1,TuffTags,Tuff1,41889,9.9,3.38,825.3
1,TuffTags,Tuff1,32216,5.6,9.87,995.9
1,TuffTags,Tuff1,72277,8.2,2.23,385.9
1,TuffTags,Tuff1,80855,2.1,7.79,982
1,TuffTags,Tuff1,81589,10,3.74,235.2
1,TuffTags,Tuff1,46340,1,5.16,963.9
1,TuffTags,Tuff1,2087,5.7,5.52,70.9
1,TuffTags,Tuff1,77064,9.6,6.38,728.3
1,TuffTags,Tuff1,23482,2.9,1.35,351.2
1,TuffTags,Tuff1,38736,6.3,6.85,116
1,TuffTags,Tuff1,81705,7.4,4.27,405.8
1,TuffTags,Tuff1,64136,9.7,9.87,128.1
1,TuffTags,Tuff1,23987,4,9.84,342.4
1,TuffTags,Tuff1,35247,1.5,7.38,642
1,TuffTags,Tuff1,47177,6.9,5.63,506.2
1,TuffTags,Tuff1,1745,1.6,7.33,660
1,TuffTags,Tuff1,80527,3.8,4.14,535.3
1,TuffTags,Tuff1,11524,7.3,4.88,206.4
1,TuffTags,Tuff1,34697,4.4,9.56,803.5
1,TuffTags,Tuff1,83267,6.4,6.92,211.4
1,TuffTags,Tuff1,38681,2.6,3.08,915.4
1,TuffTags,Tuff1,85514,6,5.35,422.2
1,TuffTags,Tuff1,66321,8.3,5.35,589.3
1,TuffTags,Tuff1,70833,1,6.74,255.9
1,TuffTags,Tuff1,18358,9.2,1.33,38.4
1,TuffTags,Tuff1,79156,7.5,3.91,894.7
1,TuffTags,Tuff1,40791,9.9,6.82,464.7
1,TuffTags,Tuff1,21781,7,2.45,160.6
1,TuffTags,Tuff1,31193,7.1,8.98,312.2
1,TuffTags,Tuff1,44326,5,8.4,657
1,TuffTags,Tuff1,26971,5.8,6.35,866.1
1,TuffTags,Tuff1,25013,1.6,2.01,317.2
1,TuffTags,Tuff1,75265,7,8.16,94.4
1,TuffTags,Tuff1,67472,1.1,4.38,523.8
1,TuffTags,Tuff1,35776,7.9,2.31,36.5
1,TuffTags,Tuff1,58745,9.4,2.99,544.5
1,TuffTags,Tuff1,73811,3.9,1.06,807.8
1,TuffTags,Tuff1,20711,4.8,8.89,174.6
1,TuffTags,Tuff1,70872,2.3,2.64,834.7
1,TuffTags,Tuff1,4483,9.7,1.83,702.8
1,TuffTags,Tuff1,44852,7.9,5.93,971
1,TuffTags,Tuff1,81988,3.3,1.79,365.3
1,TuffTags,Tuff1,37812,1.6,9.92,733.9
1,TuffTags,Tuff1,36205,6.3,9.81,821.4
1,TuffTags,Tuff1,55291,3.4,2.13,471.7
1,TuffTags,Tuff1,39824,6.1,4.39,886.2
1,TuffTags,Tuff1,57827,1.8,6.66,960.5
1,TuffTags,Tuff1,54689,4.6,6.12,545.9
1,TuffTags,Tuff1,77678,2.8,8.45,978.1
1,TuffTags,Tuff1,41440,3.2,6.95,29.9
1,TuffTags,Tuff1,71315,5.6,9.65,501.9
1,TuffTags,Tuff1,39425,9.9,9.19,29.8
1,TuffTags,Tuff1,24679,3.6,4.62,829
1,TuffTags,Tuff1,21858,3.9,6.87,391.7
1,TuffTags,Tuff1,26263,2.6,5.78,185.9
1,TuffTags,Tuff1,75873,5.2,3.98,500.9
1,TuffTags,Tuff1,29060,7.9,7.54,837.2
1,TuffTags,Tuff1,50620,3.4,4.95,900.8
1,TuffTags,Tuff1,9482,3,5.93,299.3
1,TuffTags,Tuff1,76389,4.1,8.78,809.7
1,TuffTags,Tuff1,8847,2.8,2.51,987.2
1,TuffTags,Tuff1,78268,5.4,8.52,691.2
1,TuffTags,Tuff1,58238,7.1,9.18,404.5
1,TuffTags,Tuff1,12861,4,9.28,666.5
1,TuffTags,Tuff1,26720,1,1.8,780.7
1,TuffTags,Tuff1,49264,1.8,9.29,931.4
1,TuffTags,Tuff1,16376,2.8,7.55,168.4
1,TuffTags,Tuff1,42415,4.8,1.26,924.5
1,TuffTags,Tuff1,32276,5.9,9.68,437.7
1,TuffTags,Tuff1,47187,4.4,2.11,826.4
1,TuffTags,Tuff1,52811,9.9,7.63,748.4
1,TuffTags,Tuff1,78571,2.8,7.29,44.4
1,TuffTags,Tuff1,25717,2.1,7.15,247.7
1,TuffTags,Tuff1,83570,4.2,3.14,640.5
1,TuffTags,Tuff1,69561,3.8,8.15,145.1
1,TuffTags,Tuff1,13427,2,9.65,119.1
1,TuffTags,Tuff1,33054,1.8,4.84,796.7
1,TuffTags,Tuff1,65541,1,6.32,335.2
1,TuffTags,Tuff1,36454,8.8,1.59,141
1,TuffTags,Tuff1,32770,7.1,1.7,958.9
1,TuffTags,Tuff1,52333,5.1,8.76,751
1,TuffTags,Tuff1,58616,7.5,3.93,201.9
1,TuffTags,Tuff1,44489,3,4.75,111.8
1,TuffTags,Tuff1,60082,9,2.44,183.1
