"Start","End","Data 1","Data 2"
67472,87570,1.1,4.38
35776,50261,7.9,2.31
58745,87409,9.4,2.99
73811,94569,3.9,1.06
20711,38097,4.8,8.89
70872,87311,2.3,2.64
4483,20027,9.7,1.83
44852,68060,7.9,5.93
81988,99788,3.3,1.79
37812,57501,1.6,9.92
36205,57813,6.3,9.81
55291,80993,3.4,2.13
39824,65447,6.1,4.39
57827,73602,1.8,6.66
54689,80847,4.6,6.12
77678,106372,2.8,8.45
41440,65740,3.2,6.95
71315,96995,5.6,9.65
39425,66859,9.9,9.19
24679,39959,3.6,4.62
21858,42438,3.9,6.87
26263,49346,2.6,5.78
75873,101357,5.2,3.98
29060,56186,7.9,7.54
50620,70705,3.4,4.95
9482,28947,3,5.93
76389,95779,4.1,8.78
8847,33029,2.8,2.51
78268,102500,5.4,8.52
58238,84079,7.1,9.18
12861,41428,4,9.28
26720,55041,1,1.8
49264,65791,1.8,9.29
16376,32349,2.8,7.55
42415,57659,4.8,1.26
32276,59370,5.9,9.68
47187,75513,4.4,2.11
52811,79149,9.9,7.63
78571,95064,2.8,7.29
25717,42792,2.1,7.15
83570,111084,4.2,3.14
69561,97504,3.8,8.15
13427,33978,2,9.65
33054,50330,1.8,4.84
65541,84729,1,6.32
36454,51074,8.8,1.59
32770,57281,7.1,1.7
52333,76809,5.1,8.76
58616,77745,7.5,3.93
44489,71652,3,4.75
60082,82609,9,2.44
