"TABLE_NAME","FIELD_NAME","UNITS","DESCRIPTION"
"ELECTRONIC_TAG_DATA_PDT","DEPTH","m","The depth at which this series of readings were taken."
"ELECTRONIC_TAG_DATA_PDT","DEPTH_ERROR","m","The accuracy of the depth-reading which is related to the resolution of the encoded depth. For example, 4 means the measured depth is within +/- 4 meters of the reported value."
"ELECTRONIC_TAG_DATA_PDT","TEMP_MIN","degrees_Celsius","The minimum temperature recorded during the summary period."
"ELECTRONIC_TAG_DATA_PDT","TEMP_MAX","degrees_Celsius","The maximum temperature recorded during the summary period."
"ELECTRONIC_TAG_DATA_PDT","PCT_DOX","%","The % dissolved oxygen at the corresponding depth."
"ELECTRONIC_TAG_DATA_PDT","DISCONTINUITY_FLAG","","Flag indicating a discontinuity at this depth. 1 = discontinuity, 0 = no discontinuity."
"ELECTRONIC_TAG_TABLE_METADATA","TABLE_NAME","","The name of the table."
"ELECTRONIC_TAG_TABLE_METADATA","DESCRIPTION","","A plain text description of the table."
"ELECTRONIC_TAG_FIELD_METADATA","TABLE_NAME","","The name of the table to which this field belongs."
"ELECTRONIC_TAG_FIELD_METADATA","FIELD_NAME","","The name of the field."
"ELECTRONIC_TAG_FIELD_METADATA","UNITS","","The SI units of the field."
"ELECTRONIC_TAG_FIELD_METADATA","DESCRIPTION","","A plain text description of the field."
