"dir","pct_decoded","decoded","identified_decoder","decode_error"
"     ¦   ¦--4023                       ",NA,FALSE,"",""
"     ¦   ¦--4026                       ",NA,FALSE,"",""
"     ¦   ¦--4030                       ",NA,FALSE,"",""
"     ¦   ¦--4038                       ",NA,FALSE,"",""
"     ¦   ¦--4043                       ",NA,FALSE,"",""
"     ¦   ¦--4046                       ",NA,FALSE,"",""
"     ¦   ¦--4050                       ",NA,FALSE,"",""
"     ¦   ¦--4051                       ",NA,FALSE,"",""
"     ¦   ¦--4060                       ",NA,FALSE,"",""
"     ¦   ¦--4061                       ",NA,FALSE,"",""
"     ¦   ¦--4066                       ",NA,FALSE,"",""
"     ¦   ¦--4067                       ",NA,FALSE,"",""
"     ¦   ¦--4077                       ",NA,FALSE,"",""
"     ¦   ¦--4079                       ",NA,FALSE,"",""
"     ¦   ¦--4086                       ",NA,FALSE,"",""
"     ¦   ¦--4096                       ",NA,FALSE,"",""
"     ¦   ¦--4097                       ",NA,FALSE,"",""
"     ¦   ¦--4099                       ",NA,FALSE,"",""
"     ¦   ¦--4108                       ",NA,FALSE,"",""
"     ¦   ¦--4126                       ",NA,FALSE,"",""
"     ¦   ¦--4168                       ",NA,FALSE,"",""
"     ¦   ¦--4169                       ",NA,FALSE,"",""
"     ¦   ¦--4171                       ",NA,FALSE,"",""
"     ¦   ¦--4180                       ",NA,FALSE,"",""
"     ¦   ¦--4190                       ",NA,FALSE,"",""
"     ¦   ¦--4197                       ",NA,FALSE,"",""
"     ¦   ¦--5663                       ",NA,FALSE,"",""
"     ¦   ¦--5712                       ",NA,FALSE,"",""
"     ¦   ¦--5728                       ",NA,FALSE,"",""
"     ¦   ¦--6                          ",NA,FALSE,"",""
"     ¦   °--ET 12_ LOTEK 1513          ",NA,FALSE,"",""
"     °--Spiny Dogfish                  ",0,NA,NA,NA
"         ¦--0300                       ",NA,FALSE,"",""
"         ¦--2353                       ",NA,FALSE,"",""
"         ¦--2862                       ",NA,FALSE,"",""
"         ¦--3938                       ",NA,FALSE,"",""
"         ¦--4140                       ",NA,FALSE,"",""
"         ¦--5294                       ",NA,FALSE,"",""
"         ¦--5363                       ",NA,FALSE,"",""
"         ¦--5392                       ",NA,FALSE,"",""
"         °--5663                       ",NA,FALSE,"",""
