GMT Time Correction = -28800
Lg00 (Basic Log) Log:
Rec #,Date ,Time,  Pressure [dBars],       IntTemp [C],       WetDryState,         DiagB [V],       SecOfMinute
     58,5/12/2009, 19:49:59,              0.25,             33.98,                 1,              3.00,                59
     59,5/12/2009, 19:59:59,              0.25,             34.00,                 1,              3.00,                59
     60,5/12/2009, 20:09:59,              0.75,             34.00,                 1,              3.00,                59
     61,5/12/2009, 20:19:59,             -0.75,             33.98,                 1,              3.00,                59
     62,5/12/2009, 20:29:59,              0.25,             34.00,                 1,              3.00,                59
     63,5/12/2009, 20:39:59,             -0.25,             34.00,                 1,              3.00,                59
     64,5/12/2009, 20:49:59,              0.25,             34.00,                 1,              3.00,                59
     65,5/12/2009, 20:59:59,              1.25,             34.00,                 1,              3.00,                59
     66,5/12/2009, 21:09:59,              0.25,             34.00,                 1,              3.00,                59
     67,5/12/2009, 21:19:59,              0.75,             34.00,                 1,              3.00,                59
     68,5/12/2009, 21:29:59,              0.25,             34.00,                 1,              3.00,                59
     69,5/12/2009, 21:39:59,              0.75,             34.00,                 1,              3.00,                59
     70,5/12/2009, 21:49:59,              0.25,             34.00,                 1,              3.00,                59
     71,5/12/2009, 21:59:59,              0.25,             33.98,                 1,              3.00,                59
     72,5/12/2009, 22:09:59,              0.25,             34.00,                 1,              3.00,                59
     73,5/12/2009, 22:19:59,              0.25,             34.00,                 1,              3.00,                59
     74,5/12/2009, 22:29:59,              1.25,             34.00,                 1,              3.00,                59
     75,5/12/2009, 22:39:59,             -0.25,             34.00,                 1,              3.00,                59
     76,5/12/2009, 22:49:59,             -0.25,             34.00,                 1,              3.00,                59
     77,5/12/2009, 22:59:59,              0.25,             34.00,                 1,              3.00,                59
     78,5/12/2009, 23:09:59,             -0.75,             34.00,                 1,              3.00,                59
     79,5/12/2009, 23:19:59,              0.25,             34.00,                 1,              3.00,                59
     80,5/12/2009, 23:29:59,              0.25,             34.00,                 1,              3.00,                59
     81,5/12/2009, 23:39:59,             -0.25,             34.00,                 1,              3.00,                59
     82,5/12/2009, 23:49:59,             -0.25,             34.00,                 1,              3.00,                59
     83,5/12/2009, 23:59:59,              0.75,             34.00,                 1,              3.00,                59
     84,5/13/2009, 00:09:59,             -0.25,             34.00,                 1,              3.00,                59
     85,5/13/2009, 00:19:59,              0.25,             34.00,                 1,              3.00,                59
     86,5/13/2009, 00:29:59,              0.75,             34.00,                 1,              3.00,                59
     87,5/13/2009, 00:39:59,             -0.25,             34.00,                 1,              3.00,                59
     88,5/13/2009, 00:49:59,              0.25,             34.00,                 1,              3.00,                59
     89,5/13/2009, 00:59:59,             -0.25,             34.04,                 1,              3.00,                59
     90,5/13/2009, 01:09:59,              0.75,             34.04,                 1,              3.00,                59
     91,5/13/2009, 01:19:59,              0.25,             34.04,                 1,              3.00,                59
     92,5/13/2009, 01:29:59,              0.25,             34.04,                 1,              3.00,                59
     93,5/13/2009, 01:39:59,              0.25,             34.00,                 1,              3.00,                59
     94,5/13/2009, 01:49:59,              0.75,             34.00,                 1,              3.00,                59
     95,5/13/2009, 01:59:59,              0.25,             33.98,                 1,              3.00,                59
     96,5/13/2009, 02:09:59,              1.25,             33.98,                 1,              3.00,                59
     97,5/13/2009, 02:19:59,              0.25,             33.96,                 1,              3.00,                59
     98,5/13/2009, 02:29:59,              0.25,             30.00,                 1,              3.00,                59
     99,5/13/2009, 02:39:59,             -0.25,             26.82,                 1,              3.00,                59
    100,5/13/2009, 02:49:59,              1.25,             25.10,                 1,              3.00,                59
    101,5/13/2009, 02:59:59,              0.75,             24.22,                 1,              3.00,                59
    102,5/13/2009, 03:09:59,              0.25,             23.82,                 1,              3.00,                59
    103,5/13/2009, 03:19:59,             -0.25,             23.78,                 1,              3.00,                59
    104,5/13/2009, 03:29:59,              0.75,             23.78,                 1,              3.00,                59
    105,5/13/2009, 03:39:59,              1.25,             23.74,                 1,              3.00,                59
    106,5/13/2009, 03:49:59,             -0.75,             23.44,                 1,              3.00,                59
    107,5/13/2009, 03:59:59,             -0.25,             22.54,                 1,              3.00,                59
    108,5/13/2009, 04:09:59,              0.25,             22.38,                 1,              3.00,                59
    109,5/13/2009, 04:19:59,             -0.25,             22.32,                 1,              3.00,                59
    110,5/13/2009, 04:29:59,              0.75,             22.30,                 1,              3.00,                59
    111,5/13/2009, 04:39:59,              0.25,             22.30,                 1,              3.00,                59
    112,5/13/2009, 04:49:59,             -0.25,             22.32,                 1,              3.00,                59
    113,5/13/2009, 04:59:59,             -0.25,             22.32,                 1,              3.00,                59
    114,5/13/2009, 05:09:59,              0.75,             22.34,                 1,              3.00,                59
    115,5/13/2009, 05:19:59,              0.25,             22.30,                 1,              3.00,                59
    116,5/13/2009, 05:29:59,              1.25,             22.24,                 1,              3.00,                59
    117,5/13/2009, 05:39:59,              0.75,             22.18,                 1,              3.00,                59
    118,5/13/2009, 05:49:59,              0.75,             22.24,                 1,              3.00,                59
    119,5/13/2009, 05:59:59,              0.25,             22.22,                 1,              3.00,                59
    120,5/13/2009, 06:09:59,              0.25,             22.24,                 1,              3.00,                59
    121,5/13/2009, 06:19:59,              0.75,             22.26,                 1,              3.00,                59
    122,5/13/2009, 06:29:59,              0.75,             22.24,                 1,              3.00,                59
    123,5/13/2009, 06:39:59,             -0.25,             22.18,                 1,              3.00,                59
    124,5/13/2009, 06:49:59,             -0.25,             22.14,                 1,              3.00,                59
    125,5/13/2009, 06:59:59,              0.75,             22.10,                 1,              3.00,                59
    126,5/13/2009, 07:09:59,              0.25,             22.02,                 1,              3.00,                59
    127,5/13/2009, 07:19:59,             -0.25,             21.96,                 1,              3.00,                59
    128,5/13/2009, 07:29:59,              0.75,             21.88,                 1,              3.00,                59
    129,5/13/2009, 07:39:59,              0.75,             21.86,                 1,              3.00,                59
    130,5/13/2009, 07:49:59,              0.25,             21.78,                 1,              3.00,                59
    131,5/13/2009, 07:59:59,              0.25,             21.68,                 1,              3.00,                59
    132,5/13/2009, 08:09:59,              0.25,             21.64,                 1,              3.00,                59
    133,5/13/2009, 08:19:59,              1.25,             21.62,                 1,              3.00,                59
    134,5/13/2009, 08:29:59,              0.25,             21.68,                 1,              3.00,                59
    135,5/13/2009, 08:39:59,              0.25,             21.60,                 1,              3.00,                59
    136,5/13/2009, 08:49:59,              0.25,             21.58,                 1,              3.00,                59
    137,5/13/2009, 08:59:59,              0.25,             21.56,                 1,              3.00,                59
    138,5/13/2009, 09:09:59,              0.75,             21.54,                 1,              3.00,                59
    139,5/13/2009, 09:19:59,              0.25,             21.50,                 1,              3.00,                59
    140,5/13/2009, 09:29:59,              0.25,             21.48,                 1,              3.00,                59
    141,5/13/2009, 09:39:59,              0.25,             21.48,                 1,              3.00,                59
    142,5/13/2009, 09:49:59,              0.25,             21.48,                 1,              3.00,                59
    143,5/13/2009, 09:59:59,              1.75,             21.50,                 1,              3.00,                59
    144,5/13/2009, 10:09:59,              0.75,             21.48,                 1,              3.00,                59
    145,5/13/2009, 10:19:59,              0.75,             21.80,                 1,              3.00,                59
    146,5/13/2009, 10:29:59,              0.75,             21.94,                 1,              3.00,                59
    147,5/13/2009, 10:39:59,              0.25,             21.82,                 1,              3.00,                59
    148,5/13/2009, 10:49:59,             -0.25,             21.78,                 1,              3.00,                59
    149,5/13/2009, 10:59:59,              0.75,             20.94,                 1,              3.00,                59
    150,5/13/2009, 11:09:59,              0.25,             20.40,                 1,              3.00,                59
    151,5/13/2009, 11:19:59,             -0.75,             20.06,                 1,              3.00,                59
    152,5/13/2009, 11:29:59,             -0.75,             19.84,                 1,              3.00,                59
    153,5/13/2009, 11:39:59,              0.75,             19.70,                 1,              3.00,                59
    154,5/13/2009, 11:49:59,              0.25,             19.62,                 1,              3.00,                59
    155,5/13/2009, 11:59:59,              0.25,             19.56,                 1,              3.00,                59
    156,5/13/2009, 12:09:59,              0.25,             19.48,                 1,              3.00,                59
    157,5/13/2009, 12:19:59,              0.25,             19.44,                 1,              3.00,                59
    158,5/13/2009, 12:29:59,              0.75,             19.42,                 1,              3.00,                59
    159,5/13/2009, 12:39:59,              0.75,             19.40,                 1,              3.00,                59
    160,5/13/2009, 12:49:59,             -0.25,             19.36,                 1,              3.00,                59
    161,5/13/2009, 12:59:59,              0.75,             19.34,                 1,              3.00,                59
    162,5/13/2009, 13:09:59,              0.25,             19.32,                 1,              3.00,                59
    163,5/13/2009, 13:19:59,             -0.25,             19.30,                 1,              3.00,                59
    164,5/13/2009, 13:29:59,              0.25,             19.28,                 1,              3.00,                59
    165,5/13/2009, 13:39:59,              0.25,             19.28,                 1,              3.00,                59
    166,5/13/2009, 13:49:59,              0.75,             19.26,                 1,              3.00,                59
    167,5/13/2009, 13:59:59,              0.25,             19.24,                 1,              3.00,                59
    168,5/13/2009, 14:09:59,             -0.25,             19.24,                 1,              3.00,                59
    169,5/13/2009, 14:19:59,              0.75,             19.20,                 1,              3.00,                59
    170,5/13/2009, 14:29:59,              0.75,             19.18,                 1,              3.00,                59
    171,5/13/2009, 14:39:59,              0.25,             19.18,                 1,              3.00,                59
    172,5/13/2009, 14:49:59,              0.25,             19.16,                 1,              3.00,                59
    173,5/13/2009, 14:59:59,              0.25,             19.14,                 1,              3.00,                59
    174,5/13/2009, 15:09:59,              1.25,             19.14,                 1,              3.00,                59
    175,5/13/2009, 15:19:59,              0.25,             19.12,                 1,              3.00,                59
    176,5/13/2009, 15:29:59,              0.75,             19.12,                 1,              3.00,                59
    177,5/13/2009, 15:39:59,              0.25,             19.10,                 1,              3.00,                59
    178,5/13/2009, 15:49:59,              0.25,             19.10,                 1,              3.00,                59
    179,5/13/2009, 15:59:59,              0.25,             19.08,                 1,              3.00,                59
    180,5/13/2009, 16:09:59,             -0.25,             19.08,                 1,              3.00,                59
    181,5/13/2009, 16:19:59,             -0.75,             19.06,                 1,              3.00,                59
    182,5/13/2009, 16:29:59,              0.25,             19.06,                 1,              3.00,                59
    183,5/13/2009, 16:39:59,              1.25,             19.04,                 1,              3.00,                59
    184,5/13/2009, 16:49:59,              0.75,             19.04,                 1,              3.00,                59
    185,5/13/2009, 16:59:59,              0.25,             19.02,                 1,              3.00,                59
    186,5/13/2009, 17:09:59,              0.75,             19.02,                 1,              3.00,                59
    187,5/13/2009, 17:19:59,              0.75,             19.00,                 1,              3.00,                59
    188,5/13/2009, 17:29:59,              0.25,             19.00,                 1,              3.00,                59
    189,5/13/2009, 17:39:59,              0.25,             19.00,                 1,              3.00,                59
    190,5/13/2009, 17:49:59,              0.75,             18.98,                 1,              3.00,                59
    191,5/13/2009, 17:59:59,              0.25,             18.98,                 1,              3.00,                59
    192,5/13/2009, 18:09:59,              0.25,             18.98,                 1,              3.00,                59
    193,5/13/2009, 18:19:59,             -0.75,             18.96,                 1,              3.00,                59
    194,5/13/2009, 18:29:59,              0.25,             18.96,                 1,              3.00,                59
    195,5/13/2009, 18:39:59,              0.25,             18.96,                 1,              3.00,                59
    196,5/13/2009, 18:49:59,              1.25,             18.92,                 1,              3.00,                59
    197,5/13/2009, 18:59:59,              0.25,             18.92,                 1,              3.00,                59
    198,5/13/2009, 19:09:59,              0.25,             18.90,                 1,              3.00,                59
    199,5/13/2009, 19:19:59,             -0.75,             18.90,                 1,              3.00,                59
    200,5/13/2009, 19:29:59,              0.75,             18.90,                 1,              3.00,                59
